track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,userid,artist,playlist
Painted By Numbers,0.475,0.807,3,-3.959,0,0.0332,0.0136,6.74e-05,0.109,0.731,145.179,200000,4,c50566d83fba17b20697039d5824db78,The Sounds,Everything at once
Pale Blue Eyes,0.637,0.107,5,-18.759,1,0.0349,0.911,0.00146,0.103,0.296,82.879,339533,4,c50566d83fba17b20697039d5824db78,The Velvet Underground,Everything at once
Pale Bride,0.389,0.869,10,-4.589,1,0.0471,6.07e-05,0.0568,0.25,0.459,148.33,175827,4,c50566d83fba17b20697039d5824db78,The Von Bondies,Everything at once
Pale Flesh,0.596,0.625,5,-7.62,0,0.0506,0.000173,0.00726,0.17,0.521,139.955,178800,4,c50566d83fba17b20697039d5824db78,Crystal Castles,Everything at once
Pale Green Ghosts,0.69,0.421,2,-10.904,1,0.0945,0.0135,0.0569,0.0525,0.575,181.99,363787,4,c50566d83fba17b20697039d5824db78,John Grant,Everything at once
Pale Honey,0.264,0.897,7,-6.009,1,0.064,4.93e-05,0.573,0.0704,0.267,163.973,185373,4,c50566d83fba17b20697039d5824db78,Popsicle,Everything at once
Pale Horse,0.681,0.601,2,-9.992,1,0.0266,0.0816,0.0715,0.149,0.427,106.965,277600,4,c50566d83fba17b20697039d5824db78,The Smashing Pumpkins,Everything at once
Pale Sun Rose,0.45,0.658,1,-8.025,0,0.0344,0.254,0.0464,0.0873,0.178,180.009,184147,3,c50566d83fba17b20697039d5824db78,Matthew And The Atlas,April 2014
Palmagänget till dig,0.71,0.401,2,-7.905,1,0.132,0.176,0.000315,0.176,0.522,150.108,168333,4,c50566d83fba17b20697039d5824db78,Jonathan Johansson,Everything at once
Panic Station,0.671,0.766,2,-3.1,1,0.0378,0.00224,0.000154,0.159,0.726,104.99,184200,4,c50566d83fba17b20697039d5824db78,Muse,Everything at once
Pants Off Dance Off,0.483,0.925,11,-5.675,1,0.0798,0.0178,0.0,0.0754,0.386,150.049,200000,4,c50566d83fba17b20697039d5824db78,Lovehatehero,Everything at once
Paper Aeroplane,0.807,0.413,11,-14.57,1,0.103,0.588,0.267,0.0967,0.367,104.071,223747,4,c50566d83fba17b20697039d5824db78,Angus & Julia Stone,Everything at once
Paper Doll,0.624,0.875,10,-3.191,1,0.0856,0.00917,0.00581,0.478,0.826,165.877,205427,4,c50566d83fba17b20697039d5824db78,Louis XIV,Everything at once
Paper Flowers Never Die,0.596,0.774,11,-6.735,1,0.0285,0.000166,0.000131,0.168,0.296,131.012,205627,4,c50566d83fba17b20697039d5824db78,E for Explosion,Everything at once
Paper Forest - In the Afterglow of Rapture,0.617,0.339,7,-12.566,1,0.0339,0.766,0.000285,0.13,0.359,145.005,221653,4,c50566d83fba17b20697039d5824db78,Emmy The Great,Everything at once
Paperthin Hymn,0.298,0.597,5,-12.107,1,0.0343,0.00111,0.0,0.0819,0.536,180.434,197480,4,c50566d83fba17b20697039d5824db78,Anberlin,Everything at once
Parachute Heart,0.595,0.847,2,-4.82,1,0.0284,0.031,0.000358,0.146,0.77,121.021,248533,4,c50566d83fba17b20697039d5824db78,Grace Potter & The Nocturnals,Everything at once
Paradise Stars,0.402,0.268,7,-15.481,1,0.0732,0.63,0.942,0.105,0.068,105.624,89653,4,c50566d83fba17b20697039d5824db78,Noah And The Whale,Everything at once
Paranoid,0.412,0.658,4,-12.051,0,0.0708,4.52e-05,0.000774,0.176,0.454,163.071,168406,4,c50566d83fba17b20697039d5824db78,Black Sabbath,Everything at once
Parklife,0.628,0.89,4,-6.094,1,0.0675,0.121,0.0,0.281,0.722,138.787,185093,4,c50566d83fba17b20697039d5824db78,Blur,Everything at once
Part Heart,0.353,0.4,0,-9.065,1,0.103,0.183,0.0031,0.0981,0.662,204.089,187333,3,c50566d83fba17b20697039d5824db78,Kate Nash,Everything at once
Part Time Believer,0.603,0.564,9,-5.783,1,0.0259,0.0119,9.41e-05,0.171,0.356,113.51,252893,4,c50566d83fba17b20697039d5824db78,Boy & Bear,Everything at once
Part Time Model,0.386,0.607,2,-6.47,1,0.0319,0.012,7.55e-06,0.242,0.236,103.14,239304,4,c50566d83fba17b20697039d5824db78,The Wytches,Everything at once
Party Up,0.51,0.931,11,-3.302,1,0.347,0.0738,0.0,0.5,0.53,201.936,268867,4,c50566d83fba17b20697039d5824db78,DMX,Everything at once
Passin' Me By,0.759,0.756,4,-8.145,0,0.266,0.0903,2.36e-06,0.265,0.613,87.059,303493,4,c50566d83fba17b20697039d5824db78,The Pharcyde,Everything at once
Passing Through A Screen Door,0.452,0.923,8,-5.303,1,0.103,0.000517,2.75e-05,0.648,0.318,111.373,215453,4,c50566d83fba17b20697039d5824db78,The Wonder Years,Everything at once
Passion Play,0.31,0.506,8,-11.982,1,0.0331,0.718,0.103,0.244,0.11,88.044,355162,4,c50566d83fba17b20697039d5824db78,William Fitzsimmons,Everything at once
Passions of a Different Kind,0.571,0.832,2,-4.209,1,0.0472,0.00377,1.06e-05,0.107,0.624,125.002,219053,4,c50566d83fba17b20697039d5824db78,Flashguns,Everything at once
Patience,0.457,0.297,6,-12.511,1,0.0306,0.686,0.000107,0.109,0.333,120.021,354880,4,c50566d83fba17b20697039d5824db78,Guns N' Roses,Everything at once
Patrick Wolf & Daniel Johns,0.494,0.851,11,-5.311,1,0.032,0.0886,0.0,0.463,0.549,139.934,168400,4,c50566d83fba17b20697039d5824db78,Team Me,Everything at once
Patterns,0.61,0.586,7,-12.881,1,0.0457,0.491,0.000761,0.196,0.489,119.048,162587,4,c50566d83fba17b20697039d5824db78,Simon & Garfunkel,Everything at once
Paul Newman Vs. The Demons,0.472,0.898,0,-4.539,1,0.0379,0.000142,0.000383,0.219,0.366,142.042,282053,4,c50566d83fba17b20697039d5824db78,The Avett Brothers,Everything at once
Peace & Quiet,0.657,0.589,0,-8.268,1,0.0296,0.0802,0.0651,0.142,0.55,122.984,354080,4,c50566d83fba17b20697039d5824db78,White Lies,Everything at once
Peace Frog - New Stereo Mix Advanced Resolution GH Edit,0.665,0.621,7,-11.166,1,0.0385,0.141,0.0031,0.307,0.767,111.488,171689,4,c50566d83fba17b20697039d5824db78,The Doors,Everything at once
Peace Song,0.272,0.139,4,-17.091,1,0.035,0.693,0.0,0.0837,0.396,177.483,229570,4,c50566d83fba17b20697039d5824db78,Kye Kye,Everything at once
Peace of Mind,0.419,0.677,4,-6.183,1,0.0343,0.00101,9.99e-05,0.211,0.684,127.678,303587,4,c50566d83fba17b20697039d5824db78,Boston,Everything at once
Peaches,0.508,0.517,8,-8.054,0,0.0278,0.000717,0.0165,0.117,0.0543,103.935,285613,4,c50566d83fba17b20697039d5824db78,In The Valley Below,Everything at once
Pedestrian at Best,0.479,0.854,11,-6.101,1,0.0405,4.61e-06,5.72e-05,0.372,0.535,136.067,230560,4,c50566d83fba17b20697039d5824db78,Courtney Barnett,Everything at once
Peeping Tom (Contains Hidden Track 'Black Market Blood'),0.363,0.53,6,-7.239,1,0.0272,0.581,0.000943,0.0865,0.108,169.428,316531,4,c50566d83fba17b20697039d5824db78,Placebo,Everything at once
Peer Gynt - In The Hall Of The Mountain King,0.436,0.151,11,-20.745,0,0.0603,0.955,0.793,0.11,0.359,103.777,153267,4,c50566d83fba17b20697039d5824db78,Edvard Grieg,Everything at once
Pelican,0.392,0.915,2,-4.405,1,0.066,0.17,1.78e-05,0.584,0.563,184.209,224787,4,c50566d83fba17b20697039d5824db78,The Maccabees,Everything at once
Pennies From Heaven,0.515,0.408,8,-11.96,1,0.194,0.452,0.0,0.0682,0.915,185.767,141667,4,c50566d83fba17b20697039d5824db78,Louis Prima,August 2014
Pennyroyal Tea,0.428,0.449,1,-12.114,0,0.0342,0.000351,0.000498,0.253,0.196,113.308,218813,4,c50566d83fba17b20697039d5824db78,Nirvana,Everything at once
People Are Strange,0.699,0.467,4,-8.578,0,0.0375,0.685,0.0,0.315,0.764,119.287,130173,4,c50566d83fba17b20697039d5824db78,The Doors,Everything at once
People C'mon,0.476,0.838,1,-5.405,0,0.0476,0.0625,0.000174,0.279,0.71,127.561,205533,4,c50566d83fba17b20697039d5824db78,Delta Spirit,Everything at once
People Have the Power - Remastered,0.622,0.737,2,-9.296,1,0.0289,0.0349,4.6e-06,0.318,0.742,130.255,310400,4,c50566d83fba17b20697039d5824db78,Patti Smith,Everything at once
Pepper,0.631,0.804,7,-5.492,1,0.166,0.00589,0.00116,0.16,0.671,79.898,297267,4,c50566d83fba17b20697039d5824db78,Butthole Surfers,Everything at once
Percussion Gun,0.529,0.88,0,-6.758,0,0.0473,0.152,0.000845,0.603,0.603,103.231,188307,4,c50566d83fba17b20697039d5824db78,White Rabbits,Everything at once
Percy Warner Park,0.288,0.34,7,-9.62,1,0.041,0.802,3.81e-05,0.0981,0.2,119.801,63205,3,c50566d83fba17b20697039d5824db78,Boy & Bear,Everything at once
Perfect Darkness,0.677,0.443,7,-9.526,1,0.0343,0.518,0.105,0.195,0.303,90.014,399027,4,c50566d83fba17b20697039d5824db78,Fink,Everything at once
Perfect Day,0.4,0.267,10,-12.488,1,0.0323,0.744,0.00734,0.103,0.0872,144.799,225000,3,c50566d83fba17b20697039d5824db78,Lou Reed,Everything at once
Perhaps Vampires Is A Bit Strong But...,0.371,0.914,11,-4.917,0,0.081,0.000293,8.75e-05,0.0852,0.394,134.982,268627,4,c50566d83fba17b20697039d5824db78,Arctic Monkeys,Everything at once
Permanent Sigh,0.536,0.718,10,-4.594,1,0.0375,0.269,3.07e-05,0.333,0.194,104.989,316640,3,c50566d83fba17b20697039d5824db78,Wintersleep,Everything at once
Personal Jesus,0.578,0.94,4,-5.273,0,0.137,0.000224,0.00623,0.699,0.246,130.134,246667,4,c50566d83fba17b20697039d5824db78,Marilyn Manson,Everything at once
Pet Semetary,0.468,0.825,2,-12.853,0,0.0365,0.00159,0.000169,0.143,0.661,148.295,210333,4,c50566d83fba17b20697039d5824db78,Ramones,Everything at once
Petals,0.449,0.824,4,-6.567,0,0.0403,5.18e-05,0.0337,0.368,0.223,114.907,329240,4,c50566d83fba17b20697039d5824db78,Hole,Everything at once
Petroleum,0.644,0.795,0,-6.525,1,0.0597,0.00776,0.883,0.0831,0.547,123.992,392903,4,c50566d83fba17b20697039d5824db78,Kent,Everything at once
Phone Sex (feat. Grimes),0.656,0.733,6,-5.646,1,0.0372,0.242,0.036,0.122,0.41,128.041,257960,4,c50566d83fba17b20697039d5824db78,Blood Diamonds,Everything at once
Photograph,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,4,944c80d26922ae634d6ce445b1fdff7f,Ed Sheeran,HATK
Piano Man,0.331,0.55,0,-6.483,1,0.0272,0.605,3.96e-06,0.192,0.429,177.734,339000,3,c50566d83fba17b20697039d5824db78,Billy Joel,Everything at once
Pictures,0.516,0.897,0,-2.45,1,0.0582,0.000271,0.468,0.165,0.579,154.857,126307,4,9cc0cfd4d7d7885102480dd99e7a90d6,The Len Price 3,HARD ROCK 2010
Pictures Of You - Remastered,0.632,0.627,7,-6.556,1,0.0652,0.000706,0.0229,0.0543,0.483,174.041,402920,4,c50566d83fba17b20697039d5824db78,The Cure,Everything at once
Pictures of Success,0.366,0.534,2,-7.17,1,0.0235,0.322,0.0063,0.113,0.289,88.316,411560,4,c50566d83fba17b20697039d5824db78,Rilo Kiley,Everything at once
Piece Of My Heart,0.443,0.727,4,-7.951,1,0.145,0.263,0.000141,0.169,0.566,160.82,253333,4,c50566d83fba17b20697039d5824db78,Janis Joplin,Everything at once
Pieces,0.494,0.652,6,-5.863,0,0.0314,0.0754,0.00256,0.125,0.298,137.018,241119,4,c50566d83fba17b20697039d5824db78,Andrew Belle,Everything at once
Pieces of What,0.572,0.756,4,-6.634,0,0.0287,0.0672,6.26e-05,0.383,0.727,108.014,163773,4,c50566d83fba17b20697039d5824db78,MGMT,Everything at once
Piggy,0.725,0.437,11,-14.015,0,0.0521,0.00561,0.396,0.147,0.621,131.883,264400,4,c50566d83fba17b20697039d5824db78,Nine Inch Nails,Everything at once
Piledriver Waltz,0.443,0.865,4,-4.547,1,0.0391,0.00724,0.000116,0.468,0.474,110.008,203880,4,c50566d83fba17b20697039d5824db78,Arctic Monkeys,Everything at once
Piledriver waltz,0.533,0.748,1,-7.861,1,0.0285,0.119,0.612,0.316,0.343,105.921,204880,3,c50566d83fba17b20697039d5824db78,Alex Turner,Everything at once
Pilgrim - MS MR Remix,0.647,0.611,7,-5.425,0,0.0577,0.274,6.61e-05,0.107,0.57,80.0,173013,4,c50566d83fba17b20697039d5824db78,MØ,Everything at once
Pills I Swallow,0.514,0.792,6,-8.045,0,0.0347,0.415,0.99,0.115,0.37,120.019,241313,4,c50566d83fba17b20697039d5824db78,The Twilight Sad,Everything at once
Pilot Jones,0.394,0.433,8,-13.473,1,0.374,0.485,7.81e-05,0.817,0.394,118.988,184080,1,c50566d83fba17b20697039d5824db78,Frank Ocean,Everything at once
Pin Your Wings,0.518,0.922,2,-4.048,1,0.0593,0.000249,0.0,0.283,0.671,128.083,191387,4,c50566d83fba17b20697039d5824db78,Copeland,Everything at once
Pinball Wizard - Original Album Version,0.543,0.715,2,-8.89,1,0.0356,0.0192,0.0,0.256,0.468,124.011,180943,4,c50566d83fba17b20697039d5824db78,The Who,Everything at once
Pink Dust,0.521,0.488,2,-10.4,1,0.0255,0.11,0.00029,0.0913,0.31,97.862,136200,4,c50566d83fba17b20697039d5824db78,Magoo,Everything at once
Pink Moon,0.642,0.427,3,-8.471,1,0.0402,0.871,0.0904,0.124,0.404,82.344,124001,4,c50566d83fba17b20697039d5824db78,Nick Drake,Everything at once
Pink Rabbits,0.502,0.656,9,-7.34,1,0.0435,0.799,0.109,0.0895,0.275,110.157,276200,4,c50566d83fba17b20697039d5824db78,The National,Everything at once
Pinwheels,0.301,0.421,7,-9.122,1,0.0324,0.219,0.148,0.161,0.109,141.119,342747,3,c50566d83fba17b20697039d5824db78,The Smashing Pumpkins,Everything at once
Pipedown,0.395,0.847,9,-3.622,1,0.0602,0.0179,0.000775,0.143,0.454,135.705,155787,4,c50566d83fba17b20697039d5824db78,Babyshambles,Everything at once
Pirates 2009,0.521,0.92,8,-3.671,1,0.074,0.000709,0.0,0.296,0.746,94.974,138000,4,c50566d83fba17b20697039d5824db78,Bullets And Octane,Everything at once
Pistol Whipped,0.856,0.726,4,-9.441,0,0.311,0.0309,0.0199,0.33,0.53,112.959,250600,4,c50566d83fba17b20697039d5824db78,Marilyn Manson,Everything at once
Place To Be,0.547,0.38,5,-9.521,1,0.0282,0.865,0.152,0.107,0.395,83.579,160926,4,c50566d83fba17b20697039d5824db78,Nick Drake,Everything at once
Plague,0.437,0.649,11,-9.473,0,0.0675,0.0195,0.822,0.104,0.0417,130.169,295880,4,c50566d83fba17b20697039d5824db78,Crystal Castles,Everything at once
Plainsong - Remastered,0.361,0.428,0,-9.282,1,0.0306,0.00451,0.66,0.0879,0.125,86.884,317347,4,c50566d83fba17b20697039d5824db78,The Cure,Everything at once
Plane vs. Tank vs. Submarine,0.592,0.66,9,-3.826,0,0.0283,0.0988,3.11e-05,0.0746,0.258,90.052,122680,4,c50566d83fba17b20697039d5824db78,Tigers Jaw,Everything at once
Planet Telex,0.429,0.881,9,-8.013,0,0.107,0.0213,0.688,0.607,0.258,148.963,259200,3,c50566d83fba17b20697039d5824db78,Radiohead,Everything at once
Play Dead,0.509,0.646,10,-6.662,0,0.0269,0.000241,0.0507,0.0932,0.374,77.335,235827,4,c50566d83fba17b20697039d5824db78,Björk,Everything at once
Play It All Night Long,0.335,0.749,0,-3.954,1,0.0303,0.00123,3.73e-06,0.143,0.512,167.391,310160,4,c50566d83fba17b20697039d5824db78,Drive-By Truckers,Everything at once
Playing House,0.512,0.439,8,-12.59,1,0.0294,0.00651,6.8e-05,0.124,0.131,142.945,201733,4,c50566d83fba17b20697039d5824db78,Active Child,Everything at once
Playing Your Song,0.458,0.926,9,-6.123,1,0.0575,3.09e-05,1.27e-05,0.67,0.172,127.002,199907,4,c50566d83fba17b20697039d5824db78,Hole,Everything at once
Pleasant Street,0.393,0.546,4,-9.756,0,0.0359,0.377,0.000218,0.277,0.385,104.236,317293,4,c50566d83fba17b20697039d5824db78,Tim Buckley,Everything at once
Please Dream Again,0.708,0.354,9,-10.91,0,0.0505,0.973,0.000543,0.0943,0.106,110.051,160364,4,c50566d83fba17b20697039d5824db78,Daniel Wilson,Everything at once
Please Forgive Me,0.648,0.688,0,-6.727,1,0.0283,0.0412,0.07,0.0481,0.289,137.988,335507,4,c50566d83fba17b20697039d5824db78,David Gray,Everything at once
Please Stay,0.492,0.603,9,-7.86,1,0.0294,0.00763,0.966,0.149,0.575,103.005,196821,4,c50566d83fba17b20697039d5824db78,Summer Heart,Everything at once
"Please, Please, Please, Let Me Get What I Want - 2007 Remastered Version",0.241,0.468,2,-9.579,1,0.0272,0.534,0.0,0.161,0.451,91.581,112707,3,c50566d83fba17b20697039d5824db78,The Smiths,Everything at once
Pledge Of Allegiance,0.661,0.827,1,-6.347,1,0.226,0.0158,0.0855,0.106,0.885,157.717,217693,4,c50566d83fba17b20697039d5824db78,Louis XIV,Everything at once
Plug In Baby,0.408,0.965,2,-4.232,1,0.05,6.94e-06,0.000402,0.11,0.349,136.018,218000,4,c50566d83fba17b20697039d5824db78,Muse,Everything at once
Plush,0.417,0.913,7,-6.049,0,0.0441,0.00248,1.09e-06,0.166,0.439,144.591,310400,4,c50566d83fba17b20697039d5824db78,Stone Temple Pilots,April 2014
Pocketful of Sunshine,0.721,0.88,9,-3.896,0,0.0454,0.191,0.0,0.0769,0.655,110.021,202907,4,c50566d83fba17b20697039d5824db78,Natasha Bedingfield,Everything at once
Point Me At Lost Islands,0.425,0.416,4,-14.258,0,0.0337,0.824,0.000566,0.133,0.547,80.811,198027,4,c50566d83fba17b20697039d5824db78,Tired Pony,Everything at once
Poison & Wine,0.285,0.186,1,-12.729,1,0.0288,0.756,6.71e-05,0.104,0.203,153.85,219467,4,c50566d83fba17b20697039d5824db78,The Civil Wars,Everything at once
Poison Oak,0.408,0.186,9,-11.49,1,0.0337,0.121,0.00949,0.13,0.164,99.145,279840,4,c50566d83fba17b20697039d5824db78,Bright Eyes,Everything at once
Pokerkväll I Vårby Gård,0.412,0.922,9,-2.895,1,0.202,0.0918,0.0,0.0433,0.877,169.303,178587,4,c50566d83fba17b20697039d5824db78,Florence Valentin,April 2014
Polaren Per är kärlekskrank,0.718,0.267,4,-14.947,0,0.0988,0.781,0.0,0.0985,0.592,133.971,148173,4,c50566d83fba17b20697039d5824db78,Cornelis Vreeswijk,Everything at once
Police on my Back,0.554,0.855,7,-6.711,1,0.0407,0.000625,5.16e-06,0.327,0.898,146.04,196920,4,c50566d83fba17b20697039d5824db78,The Clash,Everything at once
Polish Girl,0.622,0.872,9,-4.255,0,0.0365,0.00605,1.26e-05,0.131,0.435,111.984,264000,4,c50566d83fba17b20697039d5824db78,Neon Indian,Everything at once
Polite Dance Song,0.665,0.776,10,-7.793,0,0.0452,0.0609,0.0039,0.14,0.786,150.019,226653,4,c50566d83fba17b20697039d5824db78,the bird and the bee,Everything at once
Pollenchock & stjärnfall,0.478,0.888,2,-4.081,1,0.0492,0.00781,0.0,0.0854,0.94,129.324,298733,4,c50566d83fba17b20697039d5824db78,Lars Winnerbäck,Everything at once
Pompeii,0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4,c50566d83fba17b20697039d5824db78,Bastille,Everything at once
Poppies,0.359,0.804,4,-6.424,1,0.0494,0.0161,0.000876,0.0889,0.902,182.429,169733,4,c50566d83fba17b20697039d5824db78,Marcy Playground,Everything at once
Poppies and Peonies,0.615,0.5,10,-11.889,1,0.0394,0.0716,0.000512,0.0878,0.0975,106.875,268600,4,c50566d83fba17b20697039d5824db78,Christian Kjellvander,Everything at once
Popular,0.444,0.884,7,-6.104,1,0.119,0.00751,8.94e-05,0.116,0.296,94.82,220587,4,c50566d83fba17b20697039d5824db78,Nada Surf,Everything at once
Pork And Beans,0.599,0.624,6,-6.622,1,0.0339,0.0109,8.06e-06,0.158,0.706,119.838,189400,4,c50566d83fba17b20697039d5824db78,Weezer,Everything at once
Porno,0.689,0.538,6,-8.069,0,0.029,0.105,0.104,0.12,0.641,98.098,361962,4,c50566d83fba17b20697039d5824db78,Arcade Fire,Everything at once
Possibility,0.378,0.311,0,-10.012,1,0.0285,0.77,0.00183,0.0809,0.0767,56.993,306440,4,c50566d83fba17b20697039d5824db78,Lykke Li,Everything at once
Post Acid,0.314,0.953,11,-2.385,0,0.132,0.000361,3.56e-06,0.068,0.413,122.982,130520,4,c50566d83fba17b20697039d5824db78,Wavves,Everything at once
Post Break-Up Sex,0.401,0.902,5,-4.115,1,0.0469,7.32e-05,0.00465,0.261,0.57,136.873,174453,4,944c80d26922ae634d6ce445b1fdff7f,The Vaccines,2014 beginning 
Postcards From Far Away,0.46,0.164,10,-19.387,1,0.048,0.99,0.953,0.146,0.189,126.704,48128,4,c50566d83fba17b20697039d5824db78,Coldplay,Everything at once
Postcards From Italy,0.621,0.569,2,-7.318,0,0.0297,0.928,0.0361,0.115,0.402,110.022,257480,4,c50566d83fba17b20697039d5824db78,Beirut,Everything at once
Pots And Pans,0.674,0.569,4,-7.012,1,0.042,0.752,0.352,0.092,0.405,138.929,275387,4,c50566d83fba17b20697039d5824db78,The Kills,Everything at once
Pour Some Sugar On Me,0.267,0.953,1,-4.899,0,0.096,0.00211,0.0,0.283,0.568,84.989,267307,4,c50566d83fba17b20697039d5824db78,Def Leppard,Everything at once
Power Of Two,0.767,0.362,0,-11.371,1,0.0295,0.686,0.0,0.0987,0.835,114.892,322333,4,c50566d83fba17b20697039d5824db78,Indigo Girls,Everything at once
Powerful Stuff,0.882,0.367,6,-8.933,0,0.0648,0.63,0.000482,0.187,0.449,95.508,215267,4,c50566d83fba17b20697039d5824db78,Sean Hayes,Everything at once
Prague,0.511,0.745,0,-7.101,1,0.0728,0.0165,0.00248,0.102,0.268,142.984,321307,4,c50566d83fba17b20697039d5824db78,Blaenavon,Everything at once
Praise You - Radio Edit,0.602,0.893,1,-8.641,1,0.0483,0.0957,0.27,0.171,0.528,109.716,323240,4,c50566d83fba17b20697039d5824db78,Fatboy Slim,Everything at once
Pray On Me,0.329,0.862,4,-3.801,0,0.0865,0.355,1.47e-06,0.0999,0.566,142.42,200173,3,c50566d83fba17b20697039d5824db78,Kill It Kid,Everything at once
Prayer For The Weekend,0.656,0.801,4,-4.112,0,0.0361,0.00266,0.000223,0.0747,0.751,121.913,261747,4,c50566d83fba17b20697039d5824db78,The Ark,Everything at once
Prayer in C - Robin Schulz Radio Edit,0.763,0.875,9,-5.797,0,0.0262,0.024,5.41e-06,0.599,0.8,123.013,189413,4,c50566d83fba17b20697039d5824db78,Lilly Wood and The Prick,Everything at once
"Prayer of the Mourner, Pt. 1",0.661,0.353,9,-16.144,1,0.0377,0.77,0.000353,0.171,0.383,99.293,228250,4,c50566d83fba17b20697039d5824db78,Driftwood Bones,Everything at once
Prayers For Rain - Remastered,0.563,0.683,7,-7.662,1,0.027,0.00472,0.0851,0.0839,0.108,116.964,368307,4,c50566d83fba17b20697039d5824db78,The Cure,Everything at once
Precious Time,0.331,0.815,7,-5.583,1,0.162,0.0519,0.0,0.0968,0.459,169.429,257333,4,c50566d83fba17b20697039d5824db78,The Maccabees,Everything at once
Prelude 12/21,0.678,0.658,3,-9.133,0,0.0481,0.0753,0.0,0.125,0.616,75.017,94467,4,c50566d83fba17b20697039d5824db78,AFI,Everything at once
Pressed In A Book,0.639,0.701,2,-6.419,1,0.0258,0.331,1.3e-06,0.143,0.756,103.139,175333,4,c50566d83fba17b20697039d5824db78,The Shins,Everything at once
Pretty Fly (For a White Guy),0.723,0.895,11,-3.707,0,0.102,0.088,0.0,0.0717,0.963,143.373,188667,4,c50566d83fba17b20697039d5824db78,The Offspring,Everything at once
